Gen# 	 MinFit 	 AvgFit 	 MaxFit 
2816 	 2.41184E-02 	 1.13864E-01 	 4.35998E-01 
2817 	 2.41184E-02 	 1.11199E-01 	 3.69770E-01 
2818 	 2.41184E-02 	 1.08725E-01 	 3.27534E-01 
2819 	 2.41184E-02 	 1.09736E-01 	 4.12199E-01 
2820 	 2.41184E-02 	 1.17400E-01 	 4.29666E-01 
2821 	 2.41184E-02 	 1.12861E-01 	 3.69765E-01 
2822 	 2.41184E-02 	 1.17784E-01 	 4.09631E-01 
2823 	 2.41184E-02 	 1.14731E-01 	 3.97258E-01 
2824 	 2.41184E-02 	 1.18686E-01 	 4.24546E-01 
2825 	 2.41184E-02 	 1.16898E-01 	 4.30657E-01 
2826 	 2.41184E-02 	 1.16936E-01 	 3.16270E-01 
2827 	 2.41184E-02 	 1.19475E-01 	 4.27142E-01 
2828 	 2.41184E-02 	 1.15520E-01 	 3.26080E-01 
2829 	 2.41184E-02 	 1.15863E-01 	 4.17960E-01 
2830 	 2.41184E-02 	 1.21683E-01 	 4.30193E-01 
2831 	 2.41184E-02 	 1.13091E-01 	 4.20067E-01 
2832 	 2.41184E-02 	 1.07234E-01 	 4.01535E-01 
2833 	 2.41184E-02 	 1.13103E-01 	 4.19858E-01 
2834 	 2.41184E-02 	 1.10397E-01 	 3.70161E-01 
2835 	 2.41184E-02 	 1.12744E-01 	 3.64363E-01 
2836 	 2.41184E-02 	 1.13610E-01 	 3.43699E-01 
2837 	 2.41184E-02 	 1.11770E-01 	 4.32970E-01 
2838 	 2.41184E-02 	 1.13607E-01 	 4.25848E-01 
2839 	 2.41184E-02 	 1.15531E-01 	 4.29632E-01 
2840 	 2.41184E-02 	 1.14224E-01 	 3.98845E-01 
2841 	 2.41184E-02 	 1.14087E-01 	 4.15096E-01 
2842 	 2.41184E-02 	 1.08949E-01 	 3.63357E-01 
2843 	 2.41184E-02 	 1.11333E-01 	 4.25462E-01 
2844 	 2.41184E-02 	 1.04792E-01 	 4.28101E-01 
2845 	 2.41184E-02 	 1.09921E-01 	 3.76161E-01 
2846 	 2.41184E-02 	 1.10296E-01 	 4.30597E-01 
2847 	 2.41184E-02 	 1.08947E-01 	 3.65499E-01 
2848 	 2.41184E-02 	 1.12903E-01 	 4.32498E-01 
2849 	 2.41184E-02 	 1.15954E-01 	 3.60933E-01 
2850 	 2.41184E-02 	 1.14577E-01 	 4.35749E-01 
2851 	 2.41184E-02 	 1.14561E-01 	 4.26601E-01 
2852 	 2.41184E-02 	 1.14078E-01 	 4.34318E-01 
2853 	 2.41184E-02 	 1.18956E-01 	 4.25204E-01 
2854 	 2.41184E-02 	 1.16268E-01 	 4.28609E-01 
2855 	 2.41184E-02 	 1.19478E-01 	 4.31621E-01 
2856 	 2.41184E-02 	 1.19897E-01 	 4.33342E-01 
2857 	 2.41184E-02 	 1.21509E-01 	 4.32038E-01 
2858 	 2.41184E-02 	 1.14207E-01 	 2.88917E-01 
2859 	 2.41184E-02 	 1.18852E-01 	 4.17745E-01 
2860 	 2.41184E-02 	 1.17857E-01 	 4.27206E-01 
2861 	 2.41184E-02 	 1.18905E-01 	 3.98848E-01 
2862 	 2.41184E-02 	 1.24118E-01 	 4.32069E-01 
2863 	 2.41184E-02 	 1.09322E-01 	 4.24142E-01 
2864 	 2.41184E-02 	 1.13346E-01 	 4.20942E-01 
2865 	 2.41184E-02 	 1.13643E-01 	 4.24914E-01 
2866 	 2.41184E-02 	 1.18049E-01 	 4.22254E-01 
2867 	 2.41184E-02 	 1.15361E-01 	 4.24036E-01 
2868 	 2.41184E-02 	 1.23836E-01 	 4.29852E-01 
2869 	 2.41184E-02 	 1.20341E-01 	 4.29642E-01 
2870 	 2.41184E-02 	 1.16222E-01 	 4.35003E-01 
2871 	 2.41184E-02 	 1.12681E-01 	 4.32370E-01 
2872 	 2.41184E-02 	 1.16825E-01 	 4.21437E-01 
2873 	 2.41184E-02 	 1.16895E-01 	 4.34487E-01 
2874 	 2.41184E-02 	 1.20453E-01 	 4.25653E-01 
2875 	 2.41184E-02 	 1.16850E-01 	 3.57655E-01 
2876 	 2.41184E-02 	 1.13714E-01 	 2.78581E-01 
2877 	 2.41184E-02 	 1.24028E-01 	 4.37091E-01 
2878 	 2.41184E-02 	 1.29423E-01 	 4.33711E-01 
2879 	 2.41184E-02 	 1.20276E-01 	 4.26798E-01 
2880 	 2.41184E-02 	 1.18557E-01 	 4.23325E-01 
2881 	 2.41184E-02 	 1.22437E-01 	 4.24970E-01 
2882 	 2.41184E-02 	 1.16738E-01 	 4.36296E-01 
2883 	 2.41184E-02 	 1.19363E-01 	 4.17810E-01 
2884 	 2.41184E-02 	 1.25447E-01 	 4.17684E-01 
2885 	 2.41184E-02 	 1.24870E-01 	 4.02330E-01 
2886 	 2.41184E-02 	 1.16469E-01 	 3.58374E-01 
2887 	 2.41184E-02 	 1.18408E-01 	 4.28901E-01 
2888 	 2.41184E-02 	 1.21357E-01 	 4.12452E-01 
2889 	 2.41184E-02 	 1.19762E-01 	 4.29917E-01 
2890 	 2.41184E-02 	 1.16747E-01 	 3.92074E-01 
2891 	 2.41184E-02 	 1.17182E-01 	 4.25890E-01 
2892 	 2.41184E-02 	 1.20209E-01 	 4.19972E-01 
2893 	 2.41184E-02 	 1.14197E-01 	 3.36681E-01 
2894 	 2.41184E-02 	 1.18422E-01 	 4.23306E-01 
2895 	 2.41184E-02 	 1.15938E-01 	 4.36204E-01 
2896 	 2.41184E-02 	 1.11752E-01 	 3.22569E-01 
2897 	 2.41184E-02 	 1.15315E-01 	 4.12879E-01 
2898 	 2.41184E-02 	 1.23648E-01 	 4.34235E-01 
2899 	 2.41184E-02 	 1.14874E-01 	 3.52481E-01 
2900 	 2.41184E-02 	 1.14022E-01 	 4.25438E-01 
2901 	 2.41184E-02 	 1.20164E-01 	 4.30449E-01 
2902 	 2.41184E-02 	 1.15150E-01 	 4.19855E-01 
2903 	 2.41184E-02 	 1.14782E-01 	 4.27662E-01 
2904 	 2.41184E-02 	 1.13277E-01 	 4.29961E-01 
2905 	 2.41184E-02 	 1.19541E-01 	 4.26815E-01 
2906 	 2.41184E-02 	 1.17345E-01 	 4.18118E-01 
2907 	 2.41184E-02 	 1.17020E-01 	 4.31727E-01 
2908 	 2.41184E-02 	 1.11257E-01 	 4.18449E-01 
2909 	 2.41184E-02 	 1.11412E-01 	 4.30179E-01 
2910 	 2.41184E-02 	 1.13770E-01 	 3.54293E-01 
2911 	 2.41184E-02 	 1.17136E-01 	 4.32953E-01 
2912 	 2.41184E-02 	 1.11686E-01 	 3.75668E-01 
2913 	 2.41184E-02 	 1.09985E-01 	 2.88465E-01 
2914 	 2.41184E-02 	 1.14362E-01 	 4.23949E-01 
2915 	 2.41184E-02 	 1.14237E-01 	 4.03209E-01 
2916 	 2.41184E-02 	 1.13474E-01 	 3.33508E-01 
2917 	 2.41184E-02 	 1.13086E-01 	 4.24646E-01 
2918 	 2.41184E-02 	 1.17576E-01 	 3.80215E-01 
2919 	 2.41184E-02 	 1.20546E-01 	 4.19832E-01 
2920 	 2.41184E-02 	 1.13950E-01 	 4.22912E-01 
2921 	 2.41184E-02 	 1.10815E-01 	 4.32909E-01 
2922 	 2.41184E-02 	 1.15870E-01 	 4.15251E-01 
2923 	 2.41184E-02 	 1.14232E-01 	 4.21271E-01 
2924 	 2.41184E-02 	 1.16205E-01 	 4.30305E-01 
2925 	 2.41184E-02 	 1.15017E-01 	 4.31640E-01 
2926 	 2.41184E-02 	 1.08395E-01 	 4.33000E-01 
2927 	 2.41184E-02 	 1.14152E-01 	 4.22548E-01 
2928 	 2.41184E-02 	 1.13101E-01 	 4.12129E-01 
2929 	 2.41184E-02 	 1.14551E-01 	 4.31540E-01 
2930 	 2.41184E-02 	 1.10753E-01 	 4.26725E-01 
2931 	 2.41184E-02 	 1.18583E-01 	 4.23532E-01 
2932 	 2.41184E-02 	 1.16036E-01 	 4.08349E-01 
2933 	 2.41184E-02 	 1.18122E-01 	 4.32326E-01 
2934 	 2.41184E-02 	 1.14861E-01 	 4.32044E-01 
2935 	 2.41184E-02 	 1.20576E-01 	 4.32909E-01 
2936 	 2.41184E-02 	 1.19599E-01 	 4.24216E-01 
2937 	 2.41184E-02 	 1.20000E-01 	 4.30436E-01 
2938 	 2.41184E-02 	 1.16676E-01 	 4.33096E-01 
2939 	 2.41184E-02 	 1.20572E-01 	 4.21465E-01 
2940 	 2.41184E-02 	 1.12618E-01 	 4.16476E-01 
2941 	 2.41184E-02 	 1.14795E-01 	 4.22235E-01 
2942 	 2.41184E-02 	 1.22291E-01 	 3.77198E-01 
2943 	 2.41184E-02 	 1.19483E-01 	 4.28595E-01 
2944 	 2.41184E-02 	 1.20196E-01 	 4.21842E-01 
2945 	 2.41184E-02 	 1.19759E-01 	 3.88447E-01 
2946 	 2.41184E-02 	 1.15164E-01 	 4.19965E-01 
2947 	 2.41184E-02 	 1.15818E-01 	 3.51833E-01 
2948 	 2.41184E-02 	 1.24759E-01 	 4.34036E-01 
2949 	 2.41184E-02 	 1.21637E-01 	 4.26177E-01 
2950 	 2.41184E-02 	 1.15784E-01 	 3.70567E-01 
2951 	 2.41184E-02 	 1.20441E-01 	 4.35442E-01 
2952 	 2.41184E-02 	 1.15435E-01 	 3.89964E-01 
2953 	 2.41184E-02 	 1.15482E-01 	 3.72052E-01 
2954 	 2.41184E-02 	 1.17066E-01 	 4.22835E-01 
2955 	 2.41184E-02 	 1.16442E-01 	 4.31849E-01 
2956 	 2.41184E-02 	 1.17903E-01 	 3.16938E-01 
2957 	 2.41184E-02 	 1.18991E-01 	 4.25501E-01 
2958 	 2.41184E-02 	 1.20698E-01 	 4.29615E-01 
2959 	 2.41184E-02 	 1.14413E-01 	 4.28810E-01 
2960 	 2.41184E-02 	 1.21449E-01 	 4.11702E-01 
2961 	 2.41184E-02 	 1.22871E-01 	 4.26831E-01 
2962 	 2.41184E-02 	 1.14920E-01 	 3.85394E-01 
2963 	 2.41184E-02 	 1.15941E-01 	 4.31651E-01 
2964 	 2.41184E-02 	 1.18957E-01 	 4.29038E-01 
2965 	 2.41184E-02 	 1.08685E-01 	 3.66085E-01 
2966 	 2.41184E-02 	 1.15458E-01 	 4.05496E-01 
2967 	 2.41184E-02 	 1.11628E-01 	 4.18061E-01 
2968 	 2.41184E-02 	 1.15543E-01 	 3.77301E-01 
2969 	 2.41184E-02 	 1.17076E-01 	 4.15535E-01 
2970 	 2.41184E-02 	 1.18112E-01 	 4.17497E-01 
2971 	 2.41184E-02 	 1.19121E-01 	 4.27110E-01 
2972 	 2.41184E-02 	 1.11699E-01 	 3.47650E-01 
2973 	 2.41184E-02 	 1.23215E-01 	 4.17696E-01 
2974 	 2.41184E-02 	 1.14767E-01 	 4.28469E-01 
2975 	 2.41184E-02 	 1.20338E-01 	 4.32623E-01 
2976 	 2.41184E-02 	 1.13039E-01 	 4.34513E-01 
2977 	 2.41184E-02 	 1.21203E-01 	 4.24888E-01 
2978 	 2.41184E-02 	 1.21770E-01 	 4.19684E-01 
2979 	 2.41184E-02 	 1.18956E-01 	 4.37053E-01 
2980 	 2.41184E-02 	 1.15436E-01 	 3.86994E-01 
2981 	 2.41184E-02 	 1.13216E-01 	 3.91017E-01 
2982 	 2.41184E-02 	 1.15172E-01 	 4.24971E-01 
2983 	 2.41184E-02 	 1.15558E-01 	 4.27695E-01 
2984 	 2.41184E-02 	 1.15680E-01 	 4.13349E-01 
2985 	 2.41184E-02 	 1.12405E-01 	 2.80513E-01 
2986 	 2.41184E-02 	 1.13165E-01 	 4.38256E-01 
2987 	 2.41184E-02 	 1.17072E-01 	 4.15945E-01 
2988 	 2.41184E-02 	 1.18913E-01 	 4.12231E-01 
2989 	 2.41184E-02 	 1.16940E-01 	 4.30097E-01 
2990 	 2.41184E-02 	 1.19195E-01 	 4.34794E-01 
2991 	 2.41184E-02 	 1.15767E-01 	 4.16617E-01 
2992 	 2.41184E-02 	 1.11103E-01 	 4.29825E-01 
2993 	 2.41184E-02 	 1.14857E-01 	 4.15129E-01 
2994 	 2.41184E-02 	 1.16037E-01 	 4.12900E-01 
2995 	 2.41184E-02 	 1.16310E-01 	 4.26649E-01 
2996 	 2.41184E-02 	 1.12249E-01 	 4.19880E-01 
2997 	 2.41184E-02 	 1.02653E-01 	 2.75370E-01 
2998 	 2.41184E-02 	 1.05440E-01 	 3.48214E-01 
2999 	 2.41184E-02 	 1.08984E-01 	 4.19315E-01 
3000 	 2.41184E-02 	 1.07424E-01 	 3.50806E-01 
3001 	 2.41184E-02 	 1.15204E-01 	 4.02587E-01 
3002 	 2.41184E-02 	 1.17602E-01 	 4.19972E-01 
3003 	 2.41184E-02 	 1.17755E-01 	 3.94909E-01 
3004 	 2.41184E-02 	 1.22506E-01 	 4.32843E-01 
3005 	 2.41184E-02 	 1.20959E-01 	 4.34076E-01 
3006 	 2.41184E-02 	 1.13372E-01 	 3.95826E-01 
3007 	 2.41184E-02 	 1.14930E-01 	 4.34434E-01 
3008 	 2.41184E-02 	 1.15037E-01 	 4.20121E-01 
3009 	 2.41184E-02 	 1.15081E-01 	 4.31789E-01 
3010 	 2.41184E-02 	 1.12581E-01 	 3.60767E-01 
3011 	 2.41184E-02 	 1.06726E-01 	 2.98635E-01 
3012 	 2.41184E-02 	 1.09257E-01 	 3.77022E-01 
3013 	 2.41184E-02 	 1.08516E-01 	 3.74647E-01 
3014 	 2.41184E-02 	 1.12380E-01 	 4.12295E-01 
3015 	 2.41184E-02 	 1.08724E-01 	 3.78719E-01 
3016 	 2.41184E-02 	 1.14026E-01 	 3.69818E-01 
3017 	 2.41184E-02 	 1.15991E-01 	 3.78449E-01 
3018 	 2.41184E-02 	 1.11799E-01 	 4.10625E-01 
3019 	 2.41184E-02 	 1.22256E-01 	 4.16951E-01 
3020 	 2.41184E-02 	 1.15774E-01 	 3.66557E-01 
3021 	 2.41184E-02 	 1.10896E-01 	 3.18557E-01 
3022 	 2.41184E-02 	 1.14628E-01 	 3.60831E-01 
3023 	 2.41184E-02 	 1.12524E-01 	 4.14277E-01 
3024 	 2.41184E-02 	 1.13761E-01 	 4.27453E-01 
3025 	 2.41184E-02 	 1.23363E-01 	 4.33904E-01 
3026 	 2.41184E-02 	 1.14464E-01 	 3.87242E-01 
3027 	 2.41184E-02 	 1.16748E-01 	 4.33865E-01 
3028 	 2.41184E-02 	 1.19805E-01 	 4.31973E-01 
3029 	 2.41184E-02 	 1.12938E-01 	 4.35698E-01 
3030 	 2.41184E-02 	 1.10355E-01 	 3.61714E-01 
3031 	 2.41184E-02 	 1.18765E-01 	 4.30480E-01 
3032 	 2.41184E-02 	 1.16040E-01 	 4.19787E-01 
3033 	 2.41184E-02 	 1.15229E-01 	 4.04751E-01 
3034 	 2.41184E-02 	 1.08325E-01 	 2.91617E-01 
3035 	 2.41184E-02 	 1.08018E-01 	 3.49193E-01 
3036 	 2.41184E-02 	 1.15427E-01 	 3.43538E-01 
3037 	 2.41184E-02 	 1.13820E-01 	 4.11386E-01 
3038 	 2.41184E-02 	 1.08169E-01 	 3.53546E-01 
3039 	 2.41184E-02 	 1.14499E-01 	 3.86597E-01 
3040 	 2.41184E-02 	 1.12962E-01 	 3.54450E-01 
3041 	 2.41184E-02 	 1.19911E-01 	 4.31469E-01 
3042 	 2.41184E-02 	 1.12652E-01 	 3.71520E-01 
3043 	 2.41184E-02 	 1.14133E-01 	 4.07995E-01 
3044 	 2.41184E-02 	 1.12541E-01 	 4.31788E-01 
3045 	 2.41184E-02 	 1.14339E-01 	 4.32099E-01 
3046 	 2.41184E-02 	 1.08078E-01 	 4.28346E-01 
3047 	 2.41184E-02 	 1.10542E-01 	 4.20008E-01 
3048 	 2.41184E-02 	 1.11497E-01 	 4.25757E-01 
3049 	 2.41184E-02 	 1.20596E-01 	 3.83159E-01 
3050 	 2.41184E-02 	 1.16526E-01 	 4.24658E-01 
3051 	 2.41184E-02 	 1.15687E-01 	 4.26834E-01 
3052 	 2.41184E-02 	 1.17595E-01 	 4.16603E-01 
3053 	 2.41184E-02 	 1.18645E-01 	 4.34246E-01 
3054 	 2.41184E-02 	 1.13807E-01 	 3.84958E-01 
3055 	 2.41184E-02 	 1.15527E-01 	 3.94936E-01 
3056 	 2.41184E-02 	 1.13641E-01 	 4.28393E-01 
3057 	 2.41184E-02 	 1.15509E-01 	 4.31941E-01 
3058 	 2.41184E-02 	 1.11843E-01 	 4.07895E-01 
3059 	 2.41184E-02 	 1.16992E-01 	 4.29096E-01 
3060 	 2.41184E-02 	 1.15505E-01 	 4.31236E-01 
3061 	 2.41184E-02 	 1.13257E-01 	 4.23004E-01 
3062 	 2.41184E-02 	 1.17019E-01 	 4.17859E-01 
3063 	 2.41184E-02 	 1.13828E-01 	 3.73383E-01 
3064 	 2.41184E-02 	 1.15784E-01 	 4.31188E-01 
3065 	 2.41184E-02 	 1.12351E-01 	 3.42898E-01 
3066 	 2.41184E-02 	 1.27356E-01 	 4.30086E-01 
3067 	 2.41184E-02 	 1.17356E-01 	 3.67038E-01 
3068 	 2.41184E-02 	 1.17064E-01 	 4.27297E-01 
3069 	 2.41184E-02 	 1.24010E-01 	 4.27902E-01 
3070 	 2.41184E-02 	 1.22629E-01 	 4.15032E-01 
3071 	 2.41184E-02 	 1.18949E-01 	 4.10621E-01 
3072 	 2.41184E-02 	 1.18209E-01 	 4.27769E-01 
3073 	 2.41184E-02 	 1.15152E-01 	 4.27321E-01 
3074 	 2.41184E-02 	 1.13475E-01 	 4.11068E-01 
3075 	 2.41184E-02 	 1.28036E-01 	 4.26471E-01 
3076 	 2.41184E-02 	 1.16099E-01 	 4.11339E-01 
3077 	 2.41184E-02 	 1.18409E-01 	 4.29706E-01 
3078 	 2.41184E-02 	 1.15040E-01 	 4.09018E-01 
3079 	 2.41184E-02 	 1.16379E-01 	 4.36026E-01 
3080 	 2.41184E-02 	 1.21417E-01 	 4.32280E-01 
3081 	 2.41184E-02 	 1.10687E-01 	 4.28360E-01 
3082 	 2.41184E-02 	 1.05780E-01 	 3.10599E-01 
3083 	 2.41184E-02 	 1.13082E-01 	 4.30199E-01 
3084 	 2.41184E-02 	 1.11530E-01 	 4.17540E-01 
3085 	 2.41184E-02 	 1.12260E-01 	 3.97820E-01 
3086 	 2.41184E-02 	 1.18663E-01 	 4.14598E-01 
3087 	 2.41184E-02 	 1.17567E-01 	 4.29011E-01 
3088 	 2.41184E-02 	 1.12125E-01 	 3.64539E-01 
3089 	 2.41184E-02 	 1.20447E-01 	 4.34150E-01 
3090 	 2.41184E-02 	 1.16585E-01 	 4.02525E-01 
3091 	 2.41184E-02 	 1.17502E-01 	 4.28385E-01 
3092 	 2.41184E-02 	 1.28906E-01 	 4.36770E-01 
3093 	 2.41184E-02 	 1.20116E-01 	 4.26712E-01 
3094 	 2.41184E-02 	 1.15092E-01 	 3.94801E-01 
3095 	 2.41184E-02 	 1.18036E-01 	 3.92638E-01 
3096 	 2.41184E-02 	 1.19697E-01 	 4.01899E-01 
3097 	 2.41184E-02 	 1.15484E-01 	 4.16526E-01 
3098 	 2.41184E-02 	 1.23046E-01 	 4.33791E-01 
3099 	 2.41184E-02 	 1.16369E-01 	 4.30190E-01 
3100 	 2.41184E-02 	 1.09303E-01 	 4.21269E-01 
3101 	 2.41184E-02 	 1.18385E-01 	 4.32254E-01 
3102 	 2.41184E-02 	 1.16677E-01 	 4.35942E-01 
3103 	 2.41184E-02 	 1.16287E-01 	 3.88369E-01 
3104 	 2.41184E-02 	 1.16828E-01 	 4.12588E-01 
3105 	 2.41184E-02 	 1.13044E-01 	 4.25836E-01 
3106 	 2.41184E-02 	 1.10902E-01 	 3.84028E-01 
3107 	 2.41184E-02 	 1.16661E-01 	 4.34852E-01 
3108 	 2.41184E-02 	 1.12693E-01 	 4.30095E-01 
3109 	 2.41184E-02 	 1.12188E-01 	 3.70765E-01 
3110 	 2.41184E-02 	 1.19436E-01 	 4.26426E-01 
3111 	 2.41184E-02 	 1.12676E-01 	 4.27387E-01 
3112 	 2.41184E-02 	 1.18477E-01 	 4.33678E-01 
3113 	 2.41184E-02 	 1.17256E-01 	 4.19219E-01 
3114 	 2.41184E-02 	 1.15920E-01 	 4.26354E-01 
3115 	 2.41184E-02 	 1.14781E-01 	 4.31253E-01 
3116 	 2.41184E-02 	 1.12919E-01 	 4.38405E-01 
3117 	 2.41184E-02 	 1.10727E-01 	 3.41489E-01 
3118 	 2.41184E-02 	 1.18896E-01 	 4.14618E-01 
3119 	 2.41184E-02 	 1.15258E-01 	 4.28421E-01 
3120 	 2.41184E-02 	 1.17801E-01 	 4.13290E-01 
3121 	 2.41184E-02 	 1.20318E-01 	 3.72561E-01 
3122 	 2.41184E-02 	 1.16568E-01 	 3.36141E-01 
3123 	 2.41184E-02 	 1.19123E-01 	 4.28200E-01 
3124 	 2.41184E-02 	 1.20718E-01 	 4.32136E-01 
3125 	 2.41184E-02 	 1.12119E-01 	 4.29997E-01 
3126 	 2.41184E-02 	 1.10277E-01 	 4.19001E-01 
3127 	 2.41184E-02 	 1.16316E-01 	 4.35933E-01 
3128 	 2.41184E-02 	 1.19524E-01 	 4.31420E-01 
3129 	 2.41184E-02 	 1.06092E-01 	 2.89778E-01 
3130 	 2.41184E-02 	 1.11541E-01 	 4.32918E-01 
3131 	 2.41184E-02 	 1.15854E-01 	 3.91454E-01 
3132 	 2.41184E-02 	 1.07956E-01 	 4.18634E-01 
3133 	 2.41184E-02 	 1.13120E-01 	 3.45591E-01 
3134 	 2.41184E-02 	 1.11174E-01 	 3.97884E-01 
3135 	 2.41184E-02 	 1.15371E-01 	 4.30100E-01 
3136 	 2.41184E-02 	 1.14781E-01 	 3.98134E-01 
3137 	 2.41184E-02 	 1.05577E-01 	 3.16112E-01 
3138 	 2.41184E-02 	 1.16184E-01 	 4.32583E-01 
3139 	 2.41184E-02 	 1.15080E-01 	 4.33343E-01 
3140 	 2.41184E-02 	 1.14838E-01 	 4.24427E-01 
3141 	 2.41184E-02 	 1.05354E-01 	 4.03197E-01 
3142 	 2.41184E-02 	 1.06375E-01 	 4.05267E-01 
3143 	 2.41184E-02 	 1.06902E-01 	 3.39891E-01 
3144 	 2.41184E-02 	 1.20529E-01 	 4.16250E-01 
3145 	 2.41184E-02 	 1.14389E-01 	 3.52769E-01 
3146 	 2.41184E-02 	 1.11370E-01 	 3.98762E-01 
3147 	 2.41184E-02 	 1.12761E-01 	 4.30132E-01 
3148 	 2.41184E-02 	 1.12188E-01 	 4.34215E-01 
3149 	 2.41184E-02 	 1.16008E-01 	 4.27619E-01 
3150 	 2.41184E-02 	 1.16062E-01 	 3.78526E-01 
3151 	 2.41184E-02 	 1.11681E-01 	 4.29119E-01 
3152 	 2.41184E-02 	 1.16497E-01 	 3.84660E-01 
3153 	 2.41184E-02 	 1.11144E-01 	 4.31427E-01 
3154 	 2.41184E-02 	 1.12838E-01 	 3.99974E-01 
3155 	 2.41184E-02 	 1.09225E-01 	 4.32487E-01 
3156 	 2.41184E-02 	 1.16279E-01 	 4.26172E-01 
3157 	 2.41184E-02 	 1.11155E-01 	 4.01258E-01 
3158 	 2.41184E-02 	 1.11434E-01 	 4.29476E-01 
3159 	 2.41184E-02 	 1.06453E-01 	 4.24332E-01 
3160 	 2.41184E-02 	 1.16263E-01 	 4.31809E-01 
3161 	 2.41184E-02 	 1.13725E-01 	 2.89096E-01 
3162 	 2.41184E-02 	 1.11614E-01 	 3.73093E-01 
3163 	 2.41184E-02 	 1.18866E-01 	 4.29306E-01 
3164 	 2.41184E-02 	 1.14700E-01 	 4.27911E-01 
3165 	 2.41184E-02 	 1.18841E-01 	 4.32349E-01 
3166 	 2.41184E-02 	 1.16120E-01 	 4.29455E-01 
3167 	 2.41184E-02 	 1.17125E-01 	 4.29416E-01 
3168 	 2.41184E-02 	 1.17683E-01 	 3.92894E-01 
3169 	 2.41184E-02 	 1.19328E-01 	 4.36702E-01 
3170 	 2.41184E-02 	 1.15246E-01 	 4.13026E-01 
3171 	 2.41184E-02 	 1.15755E-01 	 3.74720E-01 
3172 	 2.41184E-02 	 1.14193E-01 	 4.21384E-01 
3173 	 2.41184E-02 	 1.15874E-01 	 4.25145E-01 
3174 	 2.41184E-02 	 1.24149E-01 	 4.31083E-01 
3175 	 2.41184E-02 	 1.11020E-01 	 3.39658E-01 
3176 	 2.41184E-02 	 1.14420E-01 	 4.15457E-01 
3177 	 2.41184E-02 	 1.16694E-01 	 4.06945E-01 
3178 	 2.41184E-02 	 1.18230E-01 	 3.73459E-01 
3179 	 2.41184E-02 	 1.19935E-01 	 4.30195E-01 
3180 	 2.41184E-02 	 1.22367E-01 	 4.23312E-01 
3181 	 2.41184E-02 	 1.20514E-01 	 4.31418E-01 
3182 	 2.41184E-02 	 1.17387E-01 	 4.32671E-01 
3183 	 2.41184E-02 	 1.21146E-01 	 4.33593E-01 
3184 	 2.41184E-02 	 1.15191E-01 	 4.13830E-01 
3185 	 2.41184E-02 	 1.13791E-01 	 4.26123E-01 
3186 	 2.41184E-02 	 1.12433E-01 	 3.27396E-01 
3187 	 2.41184E-02 	 1.20434E-01 	 4.13455E-01 
3188 	 2.41184E-02 	 1.15059E-01 	 4.07725E-01 
3189 	 2.41184E-02 	 1.16212E-01 	 4.24895E-01 
3190 	 2.41184E-02 	 1.11350E-01 	 4.16101E-01 
3191 	 2.41184E-02 	 1.11762E-01 	 4.26195E-01 
3192 	 2.41184E-02 	 1.13280E-01 	 4.28474E-01 
3193 	 2.41184E-02 	 1.13866E-01 	 3.74070E-01 
3194 	 2.41184E-02 	 1.13006E-01 	 3.35579E-01 
3195 	 2.41184E-02 	 1.15317E-01 	 4.21655E-01 
3196 	 2.41184E-02 	 1.13146E-01 	 3.53730E-01 
3197 	 2.41184E-02 	 1.11430E-01 	 3.74910E-01 
3198 	 2.41184E-02 	 1.12587E-01 	 3.93375E-01 
3199 	 2.41184E-02 	 1.18550E-01 	 4.32679E-01 
3200 	 2.41184E-02 	 1.20039E-01 	 4.32683E-01 
3201 	 2.41184E-02 	 1.17053E-01 	 4.32555E-01 
3202 	 2.41184E-02 	 1.14436E-01 	 4.25422E-01 
3203 	 2.41184E-02 	 1.13685E-01 	 3.83517E-01 
3204 	 2.41184E-02 	 1.19417E-01 	 4.14039E-01 
3205 	 2.41184E-02 	 1.18062E-01 	 4.31656E-01 
3206 	 2.41184E-02 	 1.16574E-01 	 3.99781E-01 
3207 	 2.41184E-02 	 1.14441E-01 	 3.90868E-01 
3208 	 2.41184E-02 	 1.17931E-01 	 4.29460E-01 
3209 	 2.41184E-02 	 1.20348E-01 	 3.98407E-01 
3210 	 2.41184E-02 	 1.13934E-01 	 4.30276E-01 
3211 	 2.41184E-02 	 1.21276E-01 	 4.11614E-01 
3212 	 2.41184E-02 	 1.22012E-01 	 4.29575E-01 
3213 	 2.41184E-02 	 1.12119E-01 	 4.32020E-01 
3214 	 2.41184E-02 	 1.12259E-01 	 4.15378E-01 
3215 	 2.41184E-02 	 1.17185E-01 	 4.28401E-01 
3216 	 2.41184E-02 	 1.09901E-01 	 3.93534E-01 
3217 	 2.41184E-02 	 1.10553E-01 	 4.16897E-01 
3218 	 2.41184E-02 	 1.10972E-01 	 4.24841E-01 
3219 	 2.41184E-02 	 1.11278E-01 	 4.29652E-01 
3220 	 2.41184E-02 	 1.16694E-01 	 4.30341E-01 
3221 	 2.41184E-02 	 1.17592E-01 	 4.36680E-01 
3222 	 2.41184E-02 	 1.07240E-01 	 3.64100E-01 
3223 	 2.41184E-02 	 1.11385E-01 	 4.28264E-01 
3224 	 2.41184E-02 	 1.08710E-01 	 4.01056E-01 
3225 	 2.41184E-02 	 1.11201E-01 	 4.30081E-01 
